ROI,Foreground Blur Score,Background blur score,Brightness Score,Noise score,Simplicity score,Contrast score,Area Ratio,Rule of third score,Potrait mode,Landscape Mode,Output
1,2372.021956,1869.456044,54.73120563,2.863561674,20.74548214,53.08442741,0.63946329,0.029698403,1,0,0
1,1108.90152,673.1314263,115.6047896,1.640383158,33.31303359,61.41537072,0.487089901,0.021237585,0,1,1
1,898.9647672,1981.287437,97.39117515,2.374764132,47.00591379,77.62341287,0.119707231,0.005446727,0,1,0
1,833.8928106,817.8079265,111.3493892,0.616671895,32.23022964,56.79799449,0.6224823,0.028446625,1,1,0
1,599.449671,1240.152885,120.4263336,1.53014767,24.92464092,70.32530135,0.300303584,0.012995476,0,1,0
1,394.7957832,355.0849644,121.9848929,1.172928405,26.83010487,58.40850218,0.751047113,0.033294222,1,0,0
1,293.2067218,154.8095094,142.6566149,0.982982109,38.31042437,46.89138335,0.286727905,0.012627872,0,1,1
1,669.6046044,664.1421019,96.59593109,0.818214402,19.87697795,50.73005442,0.000617981,2.31E-05,1,1,0
1,1268.695393,1044.727401,73.11849074,1.244754905,25.30643312,44.4465557,0.65686849,0.0295788,1,0,0
1,938.8954226,828.6448239,167.1969485,1.05391934,30.96719533,103.1267556,0.377382135,0.016578916,0,1,1
1,430.9377661,337.3745066,165.936723,0.793287076,25.41275818,72.34009649,0.167110234,0.007714533,0,1,1
1,560.0277388,427.3329824,159.602999,0.815579775,20.95132104,78.12900214,0.478310433,0.020937018,1,0,0
1,1426.111616,1118.326103,133.8012794,3.74697348,94.97112381,83.86067387,0.60003322,0.026440982,0,1,1
1,1477.915418,922.5925634,79.81666808,2.387583666,24.49980982,38.66805861,0.532101004,0.02512574,1,0,0
1,2121.617001,988.2757056,106.6461923,2.672589854,42.02332556,91.93613105,0.343790093,0.016181677,0,1,1
1,731.416714,774.0105806,115.5705675,1.862918474,48.0095599,58.29010925,0.56988309,0.027055082,1,0,0
1,1177.59425,1181.937347,68.64487536,0.450221708,14.53433347,28.56419031,0.652305751,0.028544345,0,1,0
1,950.0779906,244.6437815,177.4628624,2.066343388,21.03207698,84.18958825,0.35478103,0.016909117,1,0,1
0,0,0,0,0,0,0,0,0,0,1,0
1,947.1402421,523.5441535,85.22430167,1.329247649,43.22203063,58.72153517,0.242941426,0.01077705,0,1,1
1,1112.531641,1187.063957,118.4508746,1.548358958,32.07753879,66.57352032,7.51E-05,3.38E-06,1,0,0
1,5053.279944,2227.373899,120.2257653,8.988500732,22.84181217,67.15352011,0.367840485,0.017357884,0,1,1
1,916.7109913,643.1316715,132.6240548,1.491650764,31.9603555,78.86046009,0.349017519,0.016055775,0,1,1
1,850.8856534,121.6319292,181.7360699,2.351495972,43.13282367,70.484808,0.388276668,0.017336864,0,1,1
1,969.2122472,784.8081352,105.4814483,1.240044061,31.23816107,70.49350251,0.445582491,0.019584373,0,1,1
1,244.0969214,816.6814684,187.829451,2.163348192,30.60231479,41.55981307,0.070703125,0.003340216,0,1,1
1,675.9411926,245.4529921,167.8640678,1.301464541,42.68895013,45.00896141,0.196935018,0.008907971,0,1,1
1,517.0032714,608.6327416,139.039457,3.232644945,47.03010142,37.41987647,0.41860199,0.019187096,1,1,0
1,872.9370886,425.7686962,119.540779,1.397096871,18.03541358,66.54962809,0.41917447,0.01842205,1,0,1
1,114.8079819,553.7172717,169.584691,0.729659494,33.94687814,41.41705722,0.004759271,0.000216238,0,1,0
1,947.2830009,333.1230165,135.142188,3.387620194,26.94198185,37.00615712,0.435281699,0.019518154,0,1,1
1,614.1367576,338.8266257,145.8851664,1.308632884,45.44499205,58.92036133,0.40636489,0.018066346,0,1,1
1,763.7591293,414.2654503,176.8295944,1.702724278,27.52432143,59.83518301,0.357857176,0.016304365,0,1,1
1,2586.397368,769.610912,129.7383484,4.459760409,32.77163171,63.77419574,0.007604435,0.000282705,1,0,1
1,897.8918443,416.2518811,122.4996656,3.002861068,30.40705657,76.91364622,0.647635804,0.028780023,1,0,1
1,1088.818532,1079.099176,108.2248586,1.960706985,29.25475407,53.64906377,0.269343058,0.012106886,1,0,0
1,198.2322132,184.8601533,189.0646786,0.382784858,17.86050385,35.61377642,0.434286794,0.018873484,0,1,0
1,618.8836287,616.4847159,105.4723069,1.812878329,53.24184986,75.55319609,0.556519277,0.025771528,0,1,0
1,538.7473474,205.6035691,180.9835043,1.420699267,27.54051474,56.29782106,0.529394531,0.023967342,1,0,1
1,795.6028207,557.7213671,133.3777198,1.221556456,18.2421172,72.94024039,0.317770417,0.014963124,0,1,1
1,885.1109616,915.1978525,99.75053222,0.536859084,16.64987553,70.89171093,0.571876082,0.026099809,1,0,0
1,1853.218635,1961.349441,173.1781613,4.862683218,39.03639647,75.32019373,0.299259629,0.014196884,0,1,1
1,713.838842,279.6202424,169.4495928,1.327139603,20.16942585,68.8839202,0.00784651,0.000278365,0,1,1
1,1245.926615,1562.561359,84.60417091,2.585828094,46.90662269,69.02500569,0.180422665,0.008252453,0,1,0
1,568.4952095,295.2482657,184.143909,1.48277215,93.63085479,114.9918193,0.261027644,0.01150932,0,1,1
1,572.4781285,332.4336496,185.2508644,1.20284619,33.25783223,75.79904795,0.409676339,0.018957514,0,1,1
1,388.8013422,404.1907433,130.5772305,0.380546064,1.868458359,27.07291273,0.042795366,0.001872904,0,1,0
1,597.8342849,1026.930299,105.0293404,2.538905277,40.50945512,64.04209655,0.135621995,0.006313152,1,0,0
1,2167.164299,762.5863837,164.1929432,3.700118434,51.69249186,70.85092165,0.58184726,0.024993527,1,0,1
1,1615.186659,1629.471044,52.09470712,0.506799231,15.67159758,35.59940392,0.000642559,2.36E-05,0,1,0
1,828.6250433,2283.285945,62.57912987,0.558712981,1.530003231,57.6645962,0.119313755,0.005439276,0,1,0
1,87.89354734,0,86.47350899,0.68160092,40.9746068,39.68941367,0.992418127,0.041427669,1,0,0
1,839.409729,861.7255696,160.0468555,2.752426546,33.14781112,61.08314843,0.201090495,0.008960436,0,1,1
1,1011.282556,1050.826419,97.34622909,1.661344403,33.46300787,51.40329213,0.484592849,0.022145548,1,0,0
1,1557.941528,1134.418134,98.49778802,5.565344976,31.04743024,55.14730619,0.57042819,0.026359244,1,0,0
1,882.8648319,902.8672191,111.1373308,2.551233261,31.94279654,64.59697288,0.788504464,0.034638801,1,0,0
1,1939.037497,1844.863054,89.54823025,1.608826878,55.03859519,52.13467183,0.51234879,0.022042395,1,0,0
1,580.1511981,263.6710776,136.6298935,1.083544599,19.6936186,63.72828861,0.358834448,0.015786969,0,1,1
1,1362.036008,1362.241688,73.63521703,0.459969048,32.40316588,34.38238314,0.390177557,0.017404801,0,1,0
1,1164.752202,1364.737029,124.6983603,1.379026984,51.43431479,66.92520501,0.271635195,0.011494211,1,0,0
1,11498.6961,586.349915,149.888941,13.06618625,26.62297863,63.40803429,0.572680664,0.025698527,1,0,1
1,658.5809721,485.3912556,124.0190728,1.453351657,33.09919157,82.6213839,0.341969808,0.015905422,1,0,1
1,1254.375501,1241.509966,77.71698818,0.628696841,135.9051073,85.72291036,0.438690186,0.019139001,1,1,0
0,0,0,0,0,0,0,0,0,1,1,0
1,913.4316406,790.3278104,73.9329515,1.531237077,25.92444753,36.20196532,0.173614502,0.008034328,0,1,1
1,1401.035251,657.389848,144.1224017,3.509077013,71.12612527,71.64107221,0.338848662,0.015185498,0,1,1
1,1591.487826,3065.191567,100.2094891,3.614365704,55.40311607,73.42822097,0.201337511,0.009533371,1,0,0
1,1086.547281,965.7392424,98.88119867,0.69973274,30.73453148,53.84497004,0.525733948,0.0233824,1,1,0
1,989.074217,337.054117,112.2785216,2.461444484,36.22579944,90.43986896,0.45342509,0.021629177,0,1,1
1,867.941686,409.6088105,149.9130572,2.019271944,35.16657589,80.15289159,0.49357786,0.021035349,0,1,1
1,845.8640322,1172.341014,77.55124097,3.236026043,26.15857419,66.50582731,0.135832332,0.006338351,1,0,0
1,1806.046786,1751.95726,30.66290263,1.228941648,14.74852832,15.08918365,0.516770442,0.024084592,1,0,0
1,1467.808348,556.4058576,149.5469081,3.201464603,26.43178333,73.82718007,0.419387158,0.018346561,0,1,1
1,577.2989932,1316.954021,192.201544,2.615667075,53.65589997,52.09386271,0.162775213,0.007276771,0,1,1
1,1030.62294,479.478385,165.0455614,2.401026321,23.1772964,67.36194984,0.563552856,0.025567129,1,1,1
1,537.1308036,369.2317304,134.0035941,1.644088172,58.8637984,51.09673296,0.427309343,0.018597776,0,1,1
1,1007.051306,688.7525988,118.6835657,1.328791263,96.25972686,34.9733738,0.279365129,0.012750843,0,1,1
1,1654.821688,257.2705151,142.5163291,4.261752526,36.11260951,62.57530098,0.648874662,0.029788344,1,0,1
1,723.8115946,750.5777078,181.428086,1.745530699,36.43173938,52.58650491,0.108525594,0.004788651,0,1,1
1,423.0312099,231.3707838,171.6233768,1.156458649,29.90664434,60.98923851,0.261222112,0.011835503,0,1,1
1,1342.531068,2830.013711,88.78874684,0.606697238,32.9216432,53.66818778,0.400171992,0.01894793,1,0,0
1,474.1315081,340.1245805,42.8198312,2.895875211,15.84206436,32.26439796,0.949539185,0.040049417,1,1,0
1,958.0232341,885.912338,119.9391119,0.587436579,36.33004835,60.99979192,0.38366997,0.017357425,0,1,0
1,1879.341197,971.7238949,124.7391061,3.233119197,53.92535851,87.52213279,0.383614762,0.018350694,0,1,1
1,699.9600188,655.5541929,141.4241023,1.502040271,29.1586986,58.22979214,0.224975586,0.010956293,0,1,1
1,850.3332803,940.2544473,87.54236563,1.510882405,64.43960539,50.00024069,0.256240845,0.01113416,1,1,0
1,1113.304095,921.8902537,97.38219166,1.57201607,36.93112573,48.63345551,0.417934384,0.018945022,0,1,1
1,644.4688281,1083.622671,121.0984245,2.621327246,21.09714893,44.63993976,0.168151855,0.007513261,0,1,1
1,676.7432566,566.7834636,83.36197575,2.372250993,27.75901339,38.85037428,0.351107486,0.016181628,0,1,1
1,420.3213674,462.3831562,158.5611469,0.972626527,42.40746382,76.80815976,0.176858085,0.008000352,0,1,1
1,623.7447406,1104.16041,177.3495719,2.318151501,17.95946672,71.38376358,0.093617757,0.004145347,0,1,1
1,1348.588131,1343.410566,16.03703567,0.293872057,17.51360331,21.62773471,0.370976445,0.016987505,0,1,0
1,556.9299398,456.2235759,123.285921,1.553239607,76.46023998,58.22792876,0.795286945,0.034999027,1,0,0
1,935.9419283,906.1934136,104.7903537,0.559450148,26.94369662,50.54283088,0.647285081,0.028682178,1,0,0
1,564.1648844,375.6181736,119.056386,1.274291403,31.46459839,42.64583093,0.007670085,0.000326742,0,1,1
1,2397.749631,2364.419816,33.59234118,0.646383889,26.99799737,35.61823741,0.002026828,7.42E-05,0,1,0
1,763.5271669,569.2775953,110.7114834,0.968671267,31.35599975,52.39116187,1.05E-05,3.67E-07,0,1,1
1,636.4061989,321.8269399,125.1795948,1.504907558,103.6924318,67.22320199,0.309815731,0.015083748,0,1,1
1,365.7966983,124.8669112,151.9751579,1.259221528,34.23372899,81.89956616,0.298548381,0.01369153,0,1,1
1,258.2740909,99.18328558,180.6375093,0.772286238,42.81985106,55.96949272,0.384674993,0.018409952,0,1,1
1,1629.225179,542.6719008,149.7687061,2.368648974,28.16597369,73.88474887,0.317153931,0.014678315,1,1,1
1,815.8938966,246.7348481,172.8254804,2.346219186,30.65099026,63.67497968,0.388449826,0.018320481,0,1,1
1,529.741394,488.8096783,99.64444405,0.462518368,42.21846626,34.70936048,0.912678353,0.038507817,0,1,0
1,1190.456101,731.5692389,159.4330314,4.218788807,60.92184005,69.53456946,0.26888369,0.011537169,0,1,1
1,871.2706706,707.2315899,140.9769834,1.801866197,40.95147396,74.54768114,0.214777629,0.009935512,0,1,1
1,499.4896087,369.3053597,197.3524031,1.211746334,21.79423172,48.01135082,0.280767688,0.013892912,0,1,1
1,1180.807828,539.3637668,139.3549161,2.633314357,37.44970545,70.82348976,0.266078859,0.011513911,0,1,1
1,334.3985868,221.8478827,165.6940728,0.764604202,35.2761146,56.64242011,0.449092742,0.019957819,0,1,1
1,1500.550634,1453.626912,53.25599256,0.509890203,13.85207257,53.72018907,0.577543218,0.026450938,0,1,0
1,1107.792342,1256.763985,66.86859836,1.523853172,30.41128009,35.53798812,0.362710337,0.017734799,1,0,0
1,474.4717909,421.0723293,160.1640353,0.655263997,39.81317933,43.22824397,0.010320028,0.000384121,0,1,1
1,821.616099,1937.742514,104.2190238,3.955265214,14.28336247,36.01734222,0.192830404,0.009346074,0,1,1
1,892.8531615,790.4395139,111.2464223,0.619968341,44.81179986,47.75492109,0.878480666,0.038010552,0,1,0
1,2291.210967,599.0713314,163.7346027,3.133227121,25.66851143,44.86484714,0.358086281,0.01660739,0,1,1
1,1622.015663,2043.372907,127.5002838,3.671732863,32.6147239,62.73548771,0.240045849,0.010149286,0,1,0
1,1144.859908,507.7827667,179.7110345,1.89364409,23.11981663,48.168686,0.397767857,0.01836815,1,0,1
1,1156.916976,1162.797757,27.24302822,1.066613406,6.864171408,16.74170798,0.240356445,0.011527706,1,1,0
1,1033.577358,436.795138,159.9934086,3.107409368,29.36713781,46.65196685,0.581619263,0.025691072,1,1,1
1,779.8989523,815.8683673,132.0323169,0.473388075,51.65520938,49.78750505,0.788743905,0.033648813,1,0,0
1,885.317471,447.2018133,160.5396578,1.710408883,17.32766507,59.87219672,0.521780148,0.023812443,1,0,1
1,1267.229103,384.0686826,119.8960209,2.486253537,71.46282601,73.46265863,0.35761769,0.016858474,0,1,1
1,1110.498883,882.627895,107.6880584,2.182242038,29.39060996,56.32194222,0.482969004,0.021182733,0,1,0
1,724.723943,412.0808277,169.6975156,1.616354886,21.86858996,66.9382217,0.389968441,0.018537009,0,1,1
1,3160.887255,3055.946074,59.25318313,1.060747259,14.42266096,48.69727154,0.7052011,0.030789891,0,1,0
1,1274.704538,1265.503908,62.04417584,0.596764634,38.01303186,67.27070531,0.359070744,0.015730308,0,1,0
1,1396.245856,1282.029531,79.59243954,2.011399741,24.12379298,75.23819157,0.613021586,0.026223778,0,1,0
1,769.0732235,686.2533927,147.1723263,1.211884085,38.80855032,65.69204761,0.335764116,0.014454759,0,1,1
1,1240.231937,651.4965139,123.8673915,1.931412334,37.49827766,84.60919627,0.013753468,0.000498737,0,1,1
1,1939.048025,905.3213368,122.0391398,3.689133419,33.51994564,63.72869063,0.493784312,0.021679454,1,0,1
1,1667.59874,1423.786235,116.7520993,9.902975511,37.38536416,53.46103432,0.52585241,0.023363047,0,1,0
1,750.8987396,578.1073509,100.5157655,1.742155268,53.61055201,75.89486126,0.592302977,0.026629637,1,0,0
1,628.8583747,518.5807115,136.8157583,1.77923363,21.32127164,67.82573057,0.311358173,0.014189106,0,1,1
1,761.8965857,736.0795693,116.6421294,0.487872736,0,67.9318654,0.000180037,7.76E-06,0,1,0
1,1336.168009,1012.294503,129.5770868,1.489022655,39.83848147,57.3244485,0.469676224,0.020692671,1,0,1
1,692.4377433,420.1438288,122.234593,1.545689967,80.32381362,75.41435529,0.536883545,0.02290022,1,0,1
1,1099.175431,693.8578289,136.5237942,2.305621977,71.19333099,87.37496898,0.347015381,0.016401899,1,0,1
1,943.56778,935.5123039,92.23694585,0.587333603,34.86503799,42.26883553,0.496214627,0.023807983,0,1,0
1,831.4695213,1777.015817,59.47536349,2.723131565,42.93955588,38.22208841,0.001156947,5.58E-05,0,1,0
1,2495.770044,9799.315649,50.96386566,2.336934962,21.65677337,71.02414079,0.379813607,0.017695517,0,1,0
1,900.9267422,646.3767866,154.4453378,1.456290302,42.48863499,65.02654869,0.36041743,0.016583314,0,1,1
1,455.492421,193.3508596,162.3474328,1.284082516,13.68224461,74.43303401,0.186508179,0.008082271,0,1,1
1,538.6815032,521.8963133,118.8685539,0.396201591,21.37023656,51.56490502,0.750198364,0.033333367,1,1,0
1,591.008256,376.0278387,165.6363851,1.871184548,27.88505947,62.51294424,0.324373396,0.015680756,0,1,1
1,1281.150608,726.8021621,122.7619344,5.823464722,76.15955126,59.43404456,0.788443808,0.034917022,1,0,0
1,395.6706559,273.4455097,142.6001561,0.869186095,55.99252583,69.98422127,0.311109203,0.013485797,0,1,1
1,278.1543376,182.3808077,212.2741713,0.854328434,34.2097429,26.03495472,0.000218709,9.91E-06,0,1,1
1,1151.527614,1481.167028,39.73427206,1.874469517,15.11532172,39.79412694,0.201111779,0.009298851,0,1,0
1,220.6710327,202.0618259,126.1001353,0.664881764,43.97375225,63.8657435,0.679656982,0.029604259,1,1,0
1,898.68106,337.5307815,143.0570022,2.733042392,61.59190694,95.1053577,0.537580176,0.023915876,0,1,0
1,1298.448422,1367.756518,65.78394886,0.412096691,58.86179417,46.88736344,3.32E-05,1.60E-06,0,1,0
1,1639.413702,5087.638509,32.26992121,5.317715078,35.24356367,33.18036026,0.265341035,0.01274921,1,0,0
1,859.715384,265.7538181,133.6717945,2.049527331,43.79081523,62.92731918,0.270493928,0.012114129,0,1,1
1,1337.697402,696.5508009,128.8215037,2.369806287,52.41474294,95.70307693,0.545346467,0.023528747,1,0,1
1,557.6510625,148.3980065,172.5077975,1.230410817,37.67756151,74.60824244,0.305700549,0.013330657,0,1,1
1,1317.819006,1345.993323,166.1814387,0.886920996,36.79424911,66.18721096,0.330817145,0.015218173,0,1,0
1,771.2613207,882.9797881,179.4840781,3.07200262,36.03422312,59.63859882,0.000330607,1.34E-05,0,1,1
1,979.3352024,749.0426207,65.43894728,1.630284906,23.44080163,54.68947363,0.410161336,0.018279127,0,1,1
1,2771.764379,735.6363295,122.834893,5.141367234,51.23200434,66.00995798,0.410835266,0.018993086,1,1,1
1,332.2588885,216.883437,139.3575348,0.406139206,25.66830898,33.99492272,0.024068759,0.000980669,0,1,0
1,1486.071443,1702.483511,40.16358249,1.230739833,26.1452691,32.52187647,0.342589656,0.016040199,1,0,0
1,1482.221568,1418.251394,43.60934467,1.067748035,15.12907964,59.70323497,0.549709234,0.026053377,0,1,0
1,1431.044482,284.579834,120.4177707,3.155041937,33.74748474,81.32300482,0.691543579,0.030656831,1,0,1
1,858.4835299,867.9184078,136.1020499,0.333761018,8.417733473,47.23150787,0.028198242,0.001252872,1,0,0
1,1239.629726,707.2851826,189.7538102,1.548156151,29.21074301,53.62655451,0.227569422,0.009793047,0,1,1
1,1638.766835,1787.476263,77.24320279,1.714999569,23.80436023,64.86416026,0.293226139,0.013134288,0,1,0
1,1525.222913,438.8258874,137.7984463,2.687067705,39.79755062,64.67804074,0.355789498,0.017546207,0,1,1
1,956.2902029,928.8180889,107.6684923,0.997182771,25.78419189,78.21208055,0.813033353,0.036283819,0,1,0
1,665.5585973,325.6261499,125.0701472,1.542875037,36.15355127,68.49796769,0.43442029,0.019687256,0,1,1
1,1273.51878,5755.477953,106.6354044,6.938076404,15.56646351,65.44726916,0.130558894,0.005780591,1,0,0
1,2820.999326,1827.2583,124.8739601,6.922285345,44.45335349,59.12438214,0.807273707,0.034165014,1,0,0
1,1120.75375,1055.683037,94.45358029,0.590216391,31.01116118,58.81894031,0.456708333,0.020517034,0,1,0
1,1581.278739,1733.593464,65.81996558,3.080104472,38.74866297,46.07102364,0.259733607,0.011580883,0,1,0
1,405.8292192,1191.878204,164.3745191,2.528723151,36.41797617,81.46006303,0.121595982,0.005314611,0,1,0
1,2879.962252,1729.532384,74.02721485,6.051751685,48.56258725,76.28924189,0.558919271,0.02495552,1,0,0
1,353.2551989,294.1501586,190.4028967,2.863730982,102.4827256,71.51433607,0.32749939,0.014686252,1,1,0
1,707.3222296,647.5798641,90.17146029,0.869349748,12.16497429,46.0643788,0.5440095,0.025584347,0,1,0
1,446.621585,255.5301184,154.1417135,1.134269185,21.25230179,67.15392992,0.43534366,0.020086051,0,1,1
1,314.2813314,361.8463361,128.6203417,0.936437724,26.68466258,45.09232484,0.08904012,0.003860173,0,1,1
1,2038.214797,1797.876441,82.121875,1.234879822,61.98861706,52.55408896,0.629179839,0.028691952,1,0,0
1,1584.574892,995.8190764,173.0330793,3.042261829,21.92591411,91.28361727,4.08E-05,1.39E-06,1,0,1
1,1282.328541,1031.104822,62.04592525,1.689773721,33.22248816,53.88639786,0.313530108,0.014443917,0,1,1
1,1215.143523,1751.587084,166.8600063,3.064850329,29.94206802,81.88157385,0.012978831,0.00048896,1,0,1
1,361.5887758,361.6103255,159.1901172,0.661381591,0,57.38746728,0.195793622,0.008495808,0,1,0
1,932.3673569,706.0295762,153.2059888,1.659088113,34.66274931,73.90946455,0.263174331,0.012565442,0,1,1
1,877.1401697,867.3567856,100.2500804,0.695136217,52.65966524,47.99473509,0.518571721,0.022707883,1,0,0
1,279.8310816,325.8433021,149.4927671,1.077336582,28.51459021,58.31526499,0.150082632,0.006585076,1,0,0
1,850.7729106,918.6478372,71.46909867,2.295908595,13.23392686,47.30640119,0.159680856,0.006906134,1,0,0
1,494.0513672,622.4044311,125.0711542,1.501298158,15.8446868,60.67070229,0.069583834,0.00324995,1,0,0
1,853.5241412,364.2986575,105.8307824,1.429174933,31.77403269,48.72866763,0.346309971,0.015756208,1,0,1
1,646.7228179,618.7409334,62.41965359,0.970625365,15.30592383,45.66710191,0.337304178,0.014809855,0,1,0
1,953.4287255,1311.2485,89.9651312,1.634424476,54.39927474,57.03823836,0.130866663,0.005681846,0,1,0
1,668.0825905,196.5350833,140.727082,1.769259293,23.09067386,73.27665932,0.338684082,0.015135125,0,1,1
1,822.9002954,106.6703704,78.85926556,1.270229228,59.39542362,45.93175727,0.972223772,0.040630003,1,0,0
1,1945.110958,1366.791741,60.44641339,2.759454639,17.5737861,25.3973002,0.391030844,0.01783901,1,0,1
1,912.5966288,426.6393001,160.660739,2.227443045,32.92460452,78.62495626,0.353978504,0.017162771,0,1,1
1,837.3862583,370.0356231,108.6406757,1.869689268,36.48706478,56.39763597,0.538981959,0.023794945,0,1,1
1,1083.063324,386.708791,188.889176,2.077365039,28.30576966,71.32782364,0.20417277,0.009999958,0,1,1
1,5133.439388,5134.365372,13.41156528,0.477537487,16.69509301,3.239088469,0.000159735,6.92E-06,1,0,0
1,1320.66606,1473.078049,75.56545524,0.913384624,34.89678653,74.18213478,0.157964575,0.007373164,0,1,0
1,587.3273384,584.6210208,100.1041643,0.277432295,32.01228863,37.7864439,0.720531296,0.032262251,1,0,0
1,835.8183707,832.5855372,80.53999713,0.483420718,26.10184361,48.57982331,0.000519185,2.19E-05,0,1,0
1,2679.32291,2434.662629,58.93239549,4.252314912,8.866011001,28.71524638,0.303740986,0.014076429,0,1,0
1,476.1377477,300.3479489,104.7193912,1.089642178,49.2315112,62.30987661,0.31058396,0.013324398,0,1,1
1,1535.577881,1534.246459,97.31950875,0.312007539,41.16652266,19.09146274,0.002304077,9.07E-05,1,1,0
1,1435.276292,726.1854946,115.0842308,2.335607594,26.28812237,40.37723602,0.378578744,0.016828323,0,1,1
1,1838.01227,1020.041915,102.5012825,3.20158031,40.67491419,67.41255402,0.497300606,0.021392988,0,1,1
1,1205.271855,440.5072184,118.3846813,3.351909017,34.49996668,59.46979542,0.564656138,0.02577115,1,0,0
1,822.6240685,825.9357965,95.46913785,1.969889573,63.84017908,39.11204716,0.412414551,0.018944597,1,1,0
0,0,0,0,0,0,0,0,0,0,1,0
1,750.0835251,303.9475917,164.2822087,1.759907906,51.73991807,73.89759215,0.01902149,0.000872215,0,1,1
1,1693.415977,1701.092925,31.48077277,0.714757551,46.73196873,19.69479687,0.000253715,1.23E-05,0,1,0
1,2573.204082,1823.706661,65.33518487,2.348936833,44.22700731,47.59299941,0.493988631,0.021920222,0,1,0
1,843.9119073,1354.164099,48.05215206,3.08568043,63.5546491,41.31378347,0.069283895,0.003020373,0,1,0
1,532.1546891,283.8129784,170.5051594,1.205654645,51.97341016,97.36746051,0.332626924,0.016282483,0,1,1
1,693.5167726,914.041058,92.44727021,0.689724384,38.55539324,98.21842992,0.230710916,0.009953608,0,1,0
1,523.0627042,462.911492,93.3931003,1.262968707,52.93505835,48.8144648,0.663079294,0.029564864,1,0,0
1,1225.007751,2088.558313,38.84951101,1.790311858,6.714288068,61.5343812,0.16796875,0.007872511,1,1,0
1,2042.517109,1985.983127,57.35315317,2.641306603,20.76246814,42.58325794,0.595574431,0.026925174,1,0,0
1,1820.264414,525.7887772,142.180407,3.201375344,21.01576099,66.37282975,0.209620158,0.009956702,1,0,1
1,653.0502218,1241.458242,95.83422531,2.015432159,43.97083838,67.70286871,0.200505575,0.008967312,0,1,1
1,866.7592558,1137.554988,117.5655502,0.863645736,38.03376076,63.75927027,0.469175584,0.021044244,1,0,0
1,770.0482057,673.9079309,107.8915039,1.025908465,35.54150305,66.70350852,0.715186772,0.031151159,1,0,0
1,398.2718996,510.3363456,116.9705598,0.429905349,35.01364031,88.11265077,0.401062172,0.017593796,0,1,0
1,1737.660141,1633.520843,60.55406141,1.016086344,15.47074445,49.37257131,0.39841505,0.017792884,1,0,0
1,1901.103808,1932.553132,52.93595167,1.237055666,32.71465004,39.40727849,0.308095445,0.013895611,0,1,0
1,1565.716593,408.7024345,190.6141732,2.825719252,17.13988235,59.92854146,0.48884413,0.022576624,1,0,1
1,5174.33431,8013.101672,143.499601,3.487199204,62.79392957,97.72116794,0.422271729,0.018556147,1,0,1
1,1122.223803,827.422486,130.011772,1.719709306,33.64642564,44.79052094,0.439045516,0.020109887,0,1,1
1,2800.536497,2766.817032,95.84368158,5.857670922,23.40466454,68.39415803,0.264336203,0.012670132,0,1,0
1,1525.420119,652.7574709,99.99345099,2.015989903,29.501102,57.51928739,0.454205802,0.019992801,0,1,1
1,806.7331146,525.8872897,109.9907369,0.888140867,37.87223258,68.69158791,0.39450406,0.016937842,0,1,1
1,495.195664,267.9553047,164.2090434,1.145940229,28.88739151,58.71929739,0.332665676,0.014516735,0,1,1
1,1739.108248,1685.296127,41.42651651,0.44889896,28.02880297,32.66412695,0.95715332,0.040285857,1,1,0
1,1224.08246,949.6583145,149.889168,1.212319301,24.79612475,64.61902222,0.000625653,2.48E-05,0,1,1
1,796.3951873,11027.60955,91.83911188,1.94834234,37.29542765,93.6640938,1.51E-05,6.80E-07,0,1,0
1,225.2386717,213.3308975,136.3334986,0.291952054,40.76477785,66.80921433,0.688450521,0.030533798,1,0,0
1,568.8094828,541.3707479,96.60975305,0.637561512,48.37038794,38.53229781,0.828591087,0.035991438,0,1,0
1,1329.511628,1374.409217,67.85200203,1.552983377,49.15429408,31.80917805,0.354022832,0.015846612,1,0,0
1,1539.010764,2758.83665,45.96512188,0.198121888,6.571604305,54.13161539,0.402362836,0.01734227,1,0,0
1,444.8778005,283.5580538,141.2653166,0.719074028,13.15543682,66.30879838,0.35452029,0.017114452,1,0,0
1,620.5901695,611.8410955,94.05152305,0.422336668,37.76633685,68.5362508,0.807418143,0.035289798,1,0,0
1,625.3535155,484.3161717,126.7880353,1.628825281,34.08649141,60.51694884,0.224375407,0.010512141,0,1,1
1,241.6824443,109.643888,187.7266999,0.704300682,19.20859819,42.5891014,0.315947815,0.014510082,0,1,1
1,277.7290296,161.2899306,181.2909259,0.827467449,28.83783379,68.09565703,0.000813802,3.60E-05,0,1,1
1,323.3974967,297.3689892,167.9933745,1.450768998,48.1002513,41.4622689,0.574398348,0.02707959,1,0,0
1,1030.201832,1372.319183,85.68426883,3.551510452,11.24816556,58.35795078,0.187091552,0.008766146,0,1,0
1,967.8132413,1554.038479,95.57258336,1.270390712,0,68.05751524,0.125249487,0.005459103,1,0,0
1,1662.143737,1599.187277,23.87833205,2.305534619,16.34175976,21.17173192,0.555094162,0.024613446,0,1,0
1,1339.504008,1443.49946,109.78026,0.798023889,28.76832054,50.50673498,0.579376221,0.025653221,1,1,0
1,1718.722249,1927.493422,63.98619755,1.737721245,24.33552344,35.27629812,0.563168774,0.023819032,1,0,0
1,688.2307776,309.6543634,167.0135418,2.297923168,24.88320614,60.38394522,0.427417496,0.019506768,0,1,1
